"seniority_level","job_count","avg_salary","min_salary","max_salary"
"Lead / Manager","36","114759","55500","167000"
"Senior","16","99942","51059","160515"
"Mid-Level","529","94504","25000","650000"
"Junior","23","66000","48500","80000"
